TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-11 07:30:03,1770795003427,cryptoeats.net/.vscode/sftp.json,GET,,500,zrv8b-1770795003362-6da5459d473c,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/.vscode/sftp.json,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:03,1770795003362,cryptoeats.net/.vscode/sftp.json,GET,,500,zrv8b-1770795003362-6da5459d473c,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,10,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPVGE4YT7J45G3QY0D87W,m5PIU0KgMb71,1
2026-02-11 07:30:02,1770795002557,cryptoeats.net/@vite/env,GET,,500,6qkhw-1770795002497-bc131bdf01a7,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/@vite/env,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:02,1770795002497,cryptoeats.net/@vite/env,GET,,500,6qkhw-1770795002497-bc131bdf01a7,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPTNEE2D2JQG89ZPFT6ZJ,m5PIU0KgMb71,1
2026-02-11 07:30:01,1770795001396,cryptoeats.net/api/swagger.json,GET,,500,plsm6-1770795001333-de63c855c191,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/api/swagger.json,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:01,1770795001333,cryptoeats.net/api/swagger.json,GET,,500,plsm6-1770795001333-de63c855c191,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPSH440RMQRMD0CR187RC,m5PIU0KgMb71,1
2026-02-11 07:30:00,1770795000388,cryptoeats.net/api-docs/swagger.json,GET,,500,r7dwf-1770795000327-b8ad36334b04,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/api-docs/swagger.json,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:00,1770795000327,cryptoeats.net/api-docs/swagger.json,GET,,500,r7dwf-1770795000327-b8ad36334b04,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPRHM4V0SRT3WX8GPBZDG,m5PIU0KgMb71,1
2026-02-11 07:29:59,1770794999386,cryptoeats.net/v3/api-docs,GET,,500,tncdp-1770794999328-848184a393d4,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/v3/api-docs,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:59,1770794999328,cryptoeats.net/v3/api-docs,GET,,500,tncdp-1770794999328-848184a393d4,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPQJD1YG7TFCMJRJ1X2CW,m5PIU0KgMb71,1
2026-02-11 07:29:58,1770794998383,cryptoeats.net/v2/api-docs,GET,,500,tv62n-1770794998325-51c1d431c8fb,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/v2/api-docs,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:58,1770794998325,cryptoeats.net/v2/api-docs,GET,,500,tv62n-1770794998325-51c1d431c8fb,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPPK1B8KG20RGYQGGK799,m5PIU0KgMb71,1
2026-02-11 07:29:57,1770794997384,cryptoeats.net/swagger/v1/swagger.json,GET,,500,7pcz7-1770794997325-c25201532978,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/swagger/v1/swagger.json,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:57,1770794997325,cryptoeats.net/swagger/v1/swagger.json,GET,,500,7pcz7-1770794997325-c25201532978,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPNKSRTG3FNMN39W58GTR,m5PIU0KgMb71,1
2026-02-11 07:29:56,1770794996385,cryptoeats.net/swagger.json,GET,,500,plsm6-1770794996321-9edd51c1324a,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/swagger.json,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:56,1770794996321,cryptoeats.net/swagger.json,GET,,500,plsm6-1770794996321-9edd51c1324a,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPMMK0VQB71D0S5G5BM7Y,m5PIU0KgMb71,1
2026-02-11 07:29:56,1770794996619,cryptoeats.net/favicon.ico,GET,,500,7xz6p-1770794996103-618e0ae4f653,python-requests/2.25.1,error,production,main,MISS,function,/favicon.ico,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:56,1770794996103,cryptoeats.net/favicon.ico,GET,,500,7xz6p-1770794996103-618e0ae4f653,python-requests/2.25.1,,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPMVQANYX0EEPZBT0YKGF,m5PIU0KgMb71,1
2026-02-11 07:29:55,1770794995893,cryptoeats.net/,GET,,500,xxkjk-1770794995580-3d9118bf92eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:55,1770794995580,cryptoeats.net/,GET,,500,xxkjk-1770794995580-3d9118bf92eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPM56Q4VEKT0HZGF922CW,m5PIU0KgMb71,1
2026-02-11 07:29:55,1770794995405,cryptoeats.net/webjars/swagger-ui/index.html,GET,,500,8qk8c-1770794995320-5c3b89b98fc9,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/webjars/swagger-ui/index.html,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:55,1770794995320,cryptoeats.net/webjars/swagger-ui/index.html,GET,,500,8qk8c-1770794995320-5c3b89b98fc9,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPKNYWAQDP7X3K1JDET1G,m5PIU0KgMb71,1
2026-02-11 07:29:54,1770794994383,cryptoeats.net/swagger/swagger-ui.html,GET,,500,25vrq-1770794994320-621e568b99b7,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/swagger/swagger-ui.html,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:54,1770794994320,cryptoeats.net/swagger/swagger-ui.html,GET,,500,25vrq-1770794994320-621e568b99b7,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPJP2ZS57BDBD4BSXY93E,m5PIU0KgMb71,1
2026-02-11 07:29:53,1770794993376,cryptoeats.net/swagger/index.html,GET,,500,9rlgq-1770794993318-60def6e18131,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/swagger/index.html,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:53,1770794993318,cryptoeats.net/swagger/index.html,GET,,500,9rlgq-1770794993318-60def6e18131,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPHPKV6F622HZ1W0EASE7,m5PIU0KgMb71,1
2026-02-11 07:29:52,1770794992413,cryptoeats.net/swagger-ui.html,GET,,500,gkw8j-1770794992318-5675dd6eecf3,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/swagger-ui.html,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:52,1770794992318,cryptoeats.net/swagger-ui.html,GET,,500,gkw8j-1770794992318-5675dd6eecf3,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,6,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPGREKMFSQYP4JRK7H7CH,m5PIU0KgMb71,1
